2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [SQUARED] - 1.0414144116380697
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 1.084543976767467
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [ADDITION] - 14.79042297939015 5.0094921655229445
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 19.799915144913093
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [SUBTRACTION] - 20.096171443851553 3.564111331196531
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 16.53206011265502
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [TANH] - 7.723391501976859
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999996086392309
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [COS] - 1.5911411443000034
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.020343414041494052
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 4.870960513101339 8.356497180233463
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 40.70416779275988
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [COSH] - 0.22234584821757553
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.0248208429034826
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.732325017281525 4.544973757327004
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 39.688188043994614
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [LOG B BASE A] - 0.11168548176081039 1.0526423935253493
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -0.02340418050726333
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [SQUARED] - 3.430285802682916
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 11.766860688087979
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.4254021743397014 4.213190088209341
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.6232780968523495
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [SQUARED] - 7.9520030481680966
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 63.2343524780747
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [SINH] - 9.139149886014321
2022-04-14 20:16:42.144 [main] INFO  org.iiitb.App - [RESULT - SINH] - 4656.4223393660195
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [ADDITION] - 98.22898613986948 35.39807230151156
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 133.62705844138105
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [LOGBASE10] - 6.755723750653896
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8296718824591343
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [SQUARED] - 5.130201580361583
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 26.318968255144487
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [POW] - 55.045532507028874 5.132615579134672
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - POW] - 8.599184231328535E8
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [FACTORIAL] - 86.68371814644593
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.4227095383672724E130
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [SINH] - 5.930562362587749
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - SINH] - 188.1817257770244
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [POW] - 75.27466473879957 0.3534365919172555
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - POW] - 4.605495546401745
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [SQUARED] - 0.24870159760834953
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.06185248465294541
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [SQUARED] - 8.620326018963853
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 74.3100206732252
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [POW] - 42.081687085217936 8.312324641354625
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - POW] - 3.162200840038562E13
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [LOGBASE10] - 8.476857764696241
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9282348960833684
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.732421651522133 8.494418166660866
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.9402084306786547
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [COSH] - 4.360760421721164
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - COSH] - 39.16471707690035
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [ADDITION] - 50.71829350686061 14.238531216822148
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 64.95682472368276
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.065074849016273 8.649549531965476
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 69.75926438557525
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [COSH] - 8.713013970595856
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - COSH] - 3040.772327017566
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [COS] - 1.273198913503245
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.29322407718539284
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [SIN] - 5.7022659152284385
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.5487927420940516
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [TAN] - 0.24583961781216246
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.2509149615142997
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [DIVISION] - 22.67753090654847 6.477988003214357
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 3.5007059129001092
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [FACTORIAL] - 94.86137036343952
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.0873661566567424E146
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [POW] - 3.226676023054631 2.6302099072335205
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - POW] - 21.783787572063332
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [LOGBASE10] - 5.95558201868502
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.7749242100088575
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.486691702803491 8.859527834991297
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 48.609497863003334
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [SIN] - 9.975152835425934
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.523006782033704
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [COSH] - 8.047602372897341
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1563.1453098478905
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [SUBTRACTION] - 31.997431785336694 1.2101905458362716
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 30.78724123950042
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [SQRT] - 739.9448451930307
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 27.20192723306624
2022-04-14 20:16:42.145 [main] INFO  org.iiitb.App - [LOG B BASE A] - 5.639020112156849 8.465875064297506
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.234913945138466
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [FACTORIAL] - 51.14589916875799
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.5511187532873822E66
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [TANH] - 2.657008682993822
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9902039910323083
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [TANH] - 8.235957017039476
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999998595995196
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [FACTORIAL] - 53.03272534343846
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 4.2748832840600255E69
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [SIN] - 8.78048399583227
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.6006340962623564
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [SIN] - 2.190445259214373
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.8140823891117258
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [SIN] - 3.941217618933698
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.7170947512960859
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [COSH] - 0.8647222897607565
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.3977575566183378
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [LOGBASE10] - 8.12969908580303
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9100744708346773
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 7.530090913610824 5.744177771574263
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 43.25418084389663
2022-04-14 20:16:42.146 [main] INFO  org.iiitb.App - [LOG B BASE A] - 1.3743526146843754 7.538049157123635
2022-04-14 20:16:42.207 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 6.352429913238336
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [ADDITION] - 4.226249456562958 25.474253531453595
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 29.700502988016552
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [SUBTRACTION] - 51.699269440446194 3.8781502483005523
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 47.821119192145645
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [DIVISION] - 55.978687034117 7.64080083536803
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 7.326285325354997
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [TAN] - 0.5241881272548399
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.5781363389592944
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [SINH] - 0.854207073769232
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.9619450550685553
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [SINH] - 4.246289303568005
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - SINH] - 34.91571861721143
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [DIVISION] - 48.86014890157925 7.404663987072336
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 6.598563957376495
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [SUBTRACTION] - 73.01635866872928 8.168889035704701
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 64.84746963302459
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [SIN] - 4.58473417833355
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.9918631843906174
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [SINH] - 1.9238540283268368
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - SINH] - 3.350627168547867
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [SINH] - 0.8324792314038498
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.9320209518686009
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [LOGBASE10] - 3.429857490884294
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.5352760756671655
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [SINH] - 9.946476469038211
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - SINH] - 10439.263220364453
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [DIVISION] - 94.33326491529694 1.7739356565514597
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 53.1773881239195
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [POW] - 99.86658615632066 9.222108870498465
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.747076798396437E18
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [DIVISION] - 64.28199475156835 8.56889983240336
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 7.501779225903131
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [SQRT] - 829.0965576567619
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 28.79403684197063
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [ADDITION] - 84.03126887783938 39.60334771921647
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 123.63461659705585
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [SINH] - 0.7606981038543192
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.8362147096630249
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [COS] - 1.1139690594730667
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.4411029422542802
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [TANH] - 6.811084120668529
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999975734068351
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [SQRT] - 772.7435862905832
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 27.79826588639268
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [POW] - 26.55932795764332 9.010107049199695
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - POW] - 6.797486712753042E12
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.4340997995787388 0.6110496274470789
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 0.26525652080743994
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [COS] - 1.3085963706883907
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.25920594360104143
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [COSH] - 6.610207842649585
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - COSH] - 371.3193504724831
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [SQUARED] - 4.477737661233904
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 20.050134562832476
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [SINH] - 5.875365043591756
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - SINH] - 178.07592057342967
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [LOG B BASE A] - 7.255927719531559 7.877014066502861
2022-04-14 20:16:42.208 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.041441809523642
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [COS] - 4.6483118196985815
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.06403332080479726
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [SQRT] - 816.8520209184348
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 28.5806231723249
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [TAN] - 9.516794676626944
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.09227730263176358
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [DIVISION] - 41.51399966030394 4.5328854923711575
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 9.158404669646291
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [SUBTRACTION] - 0.5709403349759001 3.2692390920898284
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - -2.6982987571139283
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [POW] - 12.714950092071453 2.6047830690399207
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - POW] - 752.4889534601127
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [SIN] - 3.052163300802473
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.08931019694385653
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [FACTORIAL] - 34.59002626313678
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.9523279903960412E38
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [LOG B BASE A] - 6.739945374072009 5.894994817667271
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.9297984657141083
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 9.353675503575596 1.445670608080456
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 13.522333753041398
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [SQRT] - 185.62264920387238
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 13.624340321787047
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [COS] - 8.431299510038864
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.5457784718041074
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [FACTORIAL] - 75.13708863248843
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.480914081139539E109
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [SIN] - 8.395443617424682
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.8569561066894195
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [FACTORIAL] - 42.418989930360205
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.4050061177528798E51
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [SUBTRACTION] - 39.15082709919145 7.66727420177764
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 31.483552897413812
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [DIVISION] - 3.4068639460678396 0.8627504337496561
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 3.9488406065019817
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [SIN] - 4.507230220449338
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.979028653872017
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [TANH] - 3.1089625327301396
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9960211771820363
2022-04-14 20:16:42.209 [main] INFO  org.iiitb.App - [SQUARED] - 4.3497367882569415
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 18.920210127115812
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [SINH] - 5.59384643315347
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - SINH] - 134.38185465563072
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 6.536431694568696 7.138806063793005
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 46.6623182167558
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [TANH] - 4.0903787340428535
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9994401771917324
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [SINH] - 7.312974358545961
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - SINH] - 749.8151678732968
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [LOG B BASE A] - 8.904344225478054 7.551010759017744
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.9246033010935151
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [POW] - 87.46831078455158 2.512307178020655
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - POW] - 75600.65377369135
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [LOG B BASE A] - 1.2090204360800028 5.415241376203318
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 8.89949544079549
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [SQRT] - 77.77193503335278
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 8.818839778188103
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [SQRT] - 146.97652016065155
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 12.123387322058614
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [TANH] - 6.736881926202429
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.999997185196432
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [SIN] - 6.837056156105073
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.5259832984902527
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [SUBTRACTION] - 16.26308200943717 4.87541396834513
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 11.38766804109204
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [SQUARED] - 2.624207731542949
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 6.88646621828979
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [DIVISION] - 57.21078821860438 0.7842630786797777
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 72.94846560278289
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [FACTORIAL] - 18.48799470086524
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 6.402373705728E15
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [SQRT] - 359.7241684171533
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 18.96639576770329
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 6.804780108229781 7.530800527093112
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 51.24544162580956
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [TAN] - 2.7390783414909503
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.4257601346327976
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [FACTORIAL] - 56.46365015818448
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 7.109985878048635E74
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [TANH] - 0.09556887660811975
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.095278979079911
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [SIN] - 7.2390199615457
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.8167955597197483
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [POW] - 19.78127602325719 4.303026415462923
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - POW] - 378282.7234759171
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [DIVISION] - 20.6892559159636 2.9326009912731834
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 7.054916770992905
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [SQUARED] - 3.7960459042257364
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 14.409964506988988
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [SUBTRACTION] - 35.87403041858334 6.4984219195085755
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 29.37560849907476
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [SIN] - 5.010545476274503
2022-04-14 20:16:42.210 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.955879658174043
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.0763555323462333
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.3173017193671622
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [LOG B BASE A] - 5.676029464080164 4.674157190347864
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.8881480974589113
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [DIVISION] - 53.84235515434652 8.204150633566812
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 6.562818938752003
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [COSH] - 7.361863980632824
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - COSH] - 787.3849015966581
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [COSH] - 8.082133537525895
2022-04-14 20:16:42.211 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1618.0652954410546
