2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 57.92316282018356
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [ADDITION] - 93.28432898324517 82.20087578887784
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 175.485204772123
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SUBTRACTION] - 21.96046833126638 8.515564978790998
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 13.444903352475382
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SQUARED] - 0.8659409643380322
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.7498537537186812
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [COS] - 5.608904967265161
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.7811564625818508
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [COS] - 0.25578621594556705
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9674646772730341
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SINH] - 7.9577680493085925
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SINH] - 1428.8436307502864
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [LOGBASE10] - 0.7264510733938767
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - -0.13879363018989424
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SQUARED] - 0.19267723548512805
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.03712451707419149
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [ADDITION] - 58.48234957882249 94.4805167337578
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 152.96286631258027
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SIN] - 8.008171825705046
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9881362250778748
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SQRT] - 473.54571559455303
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 21.761105569215758
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [TAN] - 0.5592959516120666
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.6259691819472301
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SIN] - 5.97623983301304
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.3021482903586379
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [ADDITION] - 5.631970595805569 45.682015308457025
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 51.313985904262594
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [ADDITION] - 92.94504093142191 21.723330937600505
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 114.66837186902242
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [COSH] - 8.124150519900205
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1687.5000073998235
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SIN] - 1.8441150287516972
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9628803884731834
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [TAN] - 4.739678534034677
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - TAN] - -36.63496151620513
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [TANH] - 2.3614221015415913
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9823769504170589
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SUBTRACTION] - 88.08483803350912 5.489045601164736
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 82.59579243234438
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SIN] - 2.017998873841403
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9016603730521714
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SIN] - 5.676542973412156
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.5701121315708865
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [ADDITION] - 86.16885844505528 96.17857909296522
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 182.3474375380205
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SQUARED] - 6.814995017434969
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 46.44415708766345
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SIN] - 6.38807356361181
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.10469604002768117
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [TANH] - 0.6703973391611318
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.5852411912483944
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [COSH] - 9.687518830137003
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - COSH] - 8057.605068374465
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.447446331975817 9.260245398832058
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 78.2254260275598
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [LOG B BASE A] - 5.365041539768508 9.067288806653227
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.3123804364815541
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SINH] - 6.999071673639065
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SINH] - 547.8073423088983
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SINH] - 3.563971948169411
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SINH] - 17.637407595937226
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.296080474986763 9.397329487998427
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 77.9610016824011
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [TAN] - 5.549612974914501
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.9013715221308942
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [TAN] - 7.571687093037074
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - TAN] - 3.447797437453878
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [FACTORIAL] - 75.0684735842831
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.480914081139539E109
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SIN] - 0.8549099406131533
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.754511814437995
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [FACTORIAL] - 32.7485251658591
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.631308369336935E35
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SIN] - 7.326909947972297
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.8642837294659488
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.9055941816330235
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.28003041810567897
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [POW] - 5.504534803549399 9.920920151393878
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.23167087294579E7
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SUBTRACTION] - 28.087306214494667 7.6148870172310525
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 20.472419197263616
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [ADDITION] - 96.24736031046234 85.98511134514368
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 182.23247165560602
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 9.919393084985158 3.825855332099369
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 37.95016292538008
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SQRT] - 855.2492431048735
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 29.24464469103486
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SINH] - 7.585279289837787
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SINH] - 984.4979849901953
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [FACTORIAL] - 73.91017890294201
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 4.4701154615126834E105
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [LOG B BASE A] - 6.204189353198347 8.875575536447354
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.1961831896603354
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [TAN] - 8.386748935587924
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - TAN] - -1.6959490013305192
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [SINH] - 3.839865165898183
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - SINH] - 23.248852571261807
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [COS] - 9.740907629068726
2022-04-17 00:04:25.173 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9504457824627753
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [SIN] - 3.320227403973044
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.17768621477139976
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [LOG B BASE A] - 0.6515263223048395 1.0238767506646562
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -0.05507491702262338
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [POW] - 81.17106993075463 9.366322070911895
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - POW] - 7.6571518952726694E17
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [SQRT] - 326.683403341374
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 18.074385282531022
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [COS] - 4.184432907104801
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.503768772040122
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [LOG B BASE A] - 5.012288441198373 8.102551632548865
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.297964298154384
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [LOGBASE10] - 5.297909506669035
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.7241045358619422
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [COS] - 8.932356682394179
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.8811907570615231
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 6.282233697345849 1.8823213869650957
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 11.8251828464269
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 1.569319883767586 8.640510648949254
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 13.559725167301632
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [SIN] - 2.589427596916468
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.5245317663543457
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [SQRT] - 179.33935540768553
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 13.391764462074649
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [COS] - 0.11873506018667546
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9929592702677172
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [SIN] - 3.1808309831861603
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.03922826151192919
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [SIN] - 0.1487465298450774
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.14819862036426715
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [SIN] - 4.024509017689653
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.7725937633541343
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [LOG B BASE A] - 8.291531105299212 0.6708854084879312
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -0.18870574700973483
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [ADDITION] - 66.39241843258849 64.84646911000856
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 131.23888754259704
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [COSH] - 6.159953271664333
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - COSH] - 236.70403259884074
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [SQRT] - 122.9183033414255
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 11.086852724800917
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [TANH] - 1.85376652744906
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9520994185856225
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.978937070289276 5.823406440930877
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.6140888442927088
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [LOGBASE10] - 5.584009438192044
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.7469461436679807
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [LOG B BASE A] - 7.625705989640262 9.904648816934277
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.1287108597469673
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [FACTORIAL] - 54.98384568723286
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.308436973392414E71
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [LOGBASE10] - 6.4475897971031255
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8093973993737296
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [COS] - 8.99695704721045
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9098719883955474
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [SQRT] - 347.54717038198004
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 18.642617047560144
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [POW] - 13.628103718763175 6.305824658819351
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.4241341785370316E7
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [LOGBASE10] - 3.9027432560797815
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.5913699819409065
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [ADDITION] - 24.55823897068128 32.17804671181618
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 56.73628568249746
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [LOG B BASE A] - 0.29958031884207204 6.142649265542627
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -1.505970803909624
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [COS] - 6.5694016023260104
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9593189724492214
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [COSH] - 3.5290020023037902
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - COSH] - 17.0596315692337
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [SINH] - 9.458454332048483
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - SINH] - 6408.02983989622
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [COSH] - 1.886266503684697
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - COSH] - 3.373169128929877
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [COSH] - 0.010746093771137888
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.0000577398213084
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [POW] - 68.89359339845689 7.822576289629507
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.394937536460139E14
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [SIN] - 3.5533849992174438
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.4002524843344788
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 9.600298292128768 3.2311401152057595
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 31.019908929638603
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [COS] - 5.565759697437422
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.7535007494522489
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.5305216101838446
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.4032100504547344
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.60928264823758 9.825254491843886
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.009822864536757
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [COS] - 1.0079202480922067
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.5336207700028832
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [DIVISION] - 15.466089095016732 8.904401124701115
2022-04-17 00:04:25.174 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 1.7369039061047316
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SIN] - 0.8011808187652736
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.7181782749480679
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [TANH] - 2.982916763733697
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9948833122287286
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SQRT] - 864.4513880376321
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 29.401554177247707
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SQRT] - 111.41722697219636
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 10.555435896835164
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SQRT] - 560.2561066197304
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 23.669729753838137
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [COS] - 3.2366639077344797
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9954841312617027
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.595494024471469 5.104815792168729
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 3.0398873002640667
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [COSH] - 7.024651814038441
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - COSH] - 562.0020092154566
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SIN] - 5.088003272952121
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.9302824478681803
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [DIVISION] - 74.0333650479233 4.489142562043336
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 16.49164935724949
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SQRT] - 463.92663543263
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 21.538956228950138
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SQRT] - 53.470950370882456
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 7.312383357762533
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [COSH] - 8.494217597952375
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - COSH] - 2443.215941465338
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SINH] - 0.25607612396782775
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.2588840123743888
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [FACTORIAL] - 55.54493791667714
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.2696403353658276E73
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [COSH] - 5.371388049452936
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - COSH] - 107.58298137393551
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SIN] - 5.030278798519906
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.949897096832302
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 3.928368771402865 9.476266309154566
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 37.226268638379885
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [ADDITION] - 35.07093953166782 98.62825815957086
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 133.69919769123868
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [POW] - 6.361731643422408 9.301945706307356
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.9841059132716592E7
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [TANH] - 4.694731761309482
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9998328133890982
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.1267685659008926
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.32772023272326156
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SIN] - 9.394644754798293
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.03012864596887991
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SQRT] - 195.79408402699283
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 13.99264392554148
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [TAN] - 0.4933792486603661
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.5377366559199044
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [COSH] - 1.1391917559113496
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1.7221599061489292
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SINH] - 4.904436180263907
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SINH] - 67.43971154024383
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [ADDITION] - 60.85560156444865 87.77577316989145
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 148.6313747343401
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [LOG B BASE A] - 2.4735647740286346 8.073468337539484
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 2.3061440174426626
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SQUARED] - 6.644169137143118
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 44.14498352296513
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SQUARED] - 6.456887288961668
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 41.69139346235476
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SINH] - 7.967939843409086
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SINH] - 1443.4517067237084
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [COS] - 5.4383648330982854
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.6638655519913618
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.047306852457086 2.2656911778647872
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 11.435638607588507
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [COSH] - 9.645672207124894
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - COSH] - 7727.379117695682
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SIN] - 4.639018425653509
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.9973095881015126
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [DIVISION] - 9.45565237643381 7.990113039040004
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 1.18341909935856
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [COSH] - 3.280403491657633
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - COSH] - 13.312055521633907
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [SIN] - 2.0701335983155014
2022-04-17 00:04:25.175 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.8779000981042078
